date_id,flight_date,year,month,month_name,day,day_of_week,is_weekend
232,2025-08-20,2025,8,August,20,Wednesday,False
233,2025-08-21,2025,8,August,21,Thursday,False
234,2025-08-22,2025,8,August,22,Friday,False
235,2025-08-23,2025,8,August,23,Saturday,True
236,2025-08-24,2025,8,August,24,Sunday,True
237,2025-08-25,2025,8,August,25,Monday,False
238,2025-08-26,2025,8,August,26,Tuesday,False
239,2025-08-27,2025,8,August,27,Wednesday,False
240,2025-08-28,2025,8,August,28,Thursday,False
241,2025-08-29,2025,8,August,29,Friday,False
242,2025-08-30,2025,8,August,30,Saturday,True
243,2025-08-31,2025,8,August,31,Sunday,True
244,2025-09-01,2025,9,September,1,Monday,False
245,2025-09-02,2025,9,September,2,Tuesday,False
246,2025-09-03,2025,9,September,3,Wednesday,False
247,2025-09-04,2025,9,September,4,Thursday,False
248,2025-09-05,2025,9,September,5,Friday,False
249,2025-09-06,2025,9,September,6,Saturday,True
250,2025-09-07,2025,9,September,7,Sunday,True
251,2025-09-08,2025,9,September,8,Monday,False
252,2025-09-09,2025,9,September,9,Tuesday,False
253,2025-09-10,2025,9,September,10,Wednesday,False
254,2025-09-11,2025,9,September,11,Thursday,False
255,2025-09-12,2025,9,September,12,Friday,False
256,2025-09-13,2025,9,September,13,Saturday,True
257,2025-09-14,2025,9,September,14,Sunday,True
258,2025-09-15,2025,9,September,15,Monday,False
259,2025-09-16,2025,9,September,16,Tuesday,False
260,2025-09-17,2025,9,September,17,Wednesday,False
261,2025-09-18,2025,9,September,18,Thursday,False
262,2025-09-19,2025,9,September,19,Friday,False
263,2025-09-20,2025,9,September,20,Saturday,True
264,2025-09-21,2025,9,September,21,Sunday,True
265,2025-09-22,2025,9,September,22,Monday,False
266,2025-09-23,2025,9,September,23,Tuesday,False
267,2025-09-24,2025,9,September,24,Wednesday,False
268,2025-09-25,2025,9,September,25,Thursday,False
269,2025-09-26,2025,9,September,26,Friday,False
270,2025-09-27,2025,9,September,27,Saturday,True
271,2025-09-28,2025,9,September,28,Sunday,True
272,2025-09-29,2025,9,September,29,Monday,False
273,2025-09-30,2025,9,September,30,Tuesday,False
274,2025-10-01,2025,10,October,1,Wednesday,False
275,2025-10-02,2025,10,October,2,Thursday,False
276,2025-10-03,2025,10,October,3,Friday,False
277,2025-10-04,2025,10,October,4,Saturday,True
278,2025-10-05,2025,10,October,5,Sunday,True
279,2025-10-06,2025,10,October,6,Monday,False
280,2025-10-07,2025,10,October,7,Tuesday,False
281,2025-10-08,2025,10,October,8,Wednesday,False
282,2025-10-09,2025,10,October,9,Thursday,False
283,2025-10-10,2025,10,October,10,Friday,False
284,2025-10-11,2025,10,October,11,Saturday,True
285,2025-10-12,2025,10,October,12,Sunday,True
286,2025-10-13,2025,10,October,13,Monday,False
287,2025-10-14,2025,10,October,14,Tuesday,False
288,2025-10-15,2025,10,October,15,Wednesday,False
289,2025-10-16,2025,10,October,16,Thursday,False
290,2025-10-17,2025,10,October,17,Friday,False
291,2025-10-18,2025,10,October,18,Saturday,True
292,2025-10-19,2025,10,October,19,Sunday,True
293,2025-10-20,2025,10,October,20,Monday,False
294,2025-10-21,2025,10,October,21,Tuesday,False
295,2025-10-22,2025,10,October,22,Wednesday,False
296,2025-10-23,2025,10,October,23,Thursday,False
297,2025-10-24,2025,10,October,24,Friday,False
298,2025-10-25,2025,10,October,25,Saturday,True
299,2025-10-26,2025,10,October,26,Sunday,True
300,2025-10-27,2025,10,October,27,Monday,False
301,2025-10-28,2025,10,October,28,Tuesday,False
302,2025-10-29,2025,10,October,29,Wednesday,False
303,2025-10-30,2025,10,October,30,Thursday,False
304,2025-10-31,2025,10,October,31,Friday,False
305,2025-11-01,2025,11,November,1,Saturday,True
306,2025-11-02,2025,11,November,2,Sunday,True
307,2025-11-03,2025,11,November,3,Monday,False
308,2025-11-04,2025,11,November,4,Tuesday,False
309,2025-11-05,2025,11,November,5,Wednesday,False
310,2025-11-06,2025,11,November,6,Thursday,False
311,2025-11-07,2025,11,November,7,Friday,False
312,2025-11-08,2025,11,November,8,Saturday,True
313,2025-11-09,2025,11,November,9,Sunday,True
314,2025-11-10,2025,11,November,10,Monday,False
315,2025-11-11,2025,11,November,11,Tuesday,False
316,2025-11-12,2025,11,November,12,Wednesday,False
317,2025-11-13,2025,11,November,13,Thursday,False
318,2025-11-14,2025,11,November,14,Friday,False
319,2025-11-15,2025,11,November,15,Saturday,True
320,2025-11-16,2025,11,November,16,Sunday,True
321,2025-11-17,2025,11,November,17,Monday,False
322,2025-11-18,2025,11,November,18,Tuesday,False
323,2025-11-19,2025,11,November,19,Wednesday,False
324,2025-11-20,2025,11,November,20,Thursday,False
325,2025-11-21,2025,11,November,21,Friday,False
326,2025-11-22,2025,11,November,22,Saturday,True
327,2025-11-23,2025,11,November,23,Sunday,True
328,2025-11-24,2025,11,November,24,Monday,False
329,2025-11-25,2025,11,November,25,Tuesday,False
330,2025-11-26,2025,11,November,26,Wednesday,False
331,2025-11-27,2025,11,November,27,Thursday,False
332,2025-11-28,2025,11,November,28,Friday,False
333,2025-11-29,2025,11,November,29,Saturday,True
334,2025-11-30,2025,11,November,30,Sunday,True
335,2025-12-01,2025,12,December,1,Monday,False
336,2025-12-02,2025,12,December,2,Tuesday,False
337,2025-12-03,2025,12,December,3,Wednesday,False
338,2025-12-04,2025,12,December,4,Thursday,False
339,2025-12-05,2025,12,December,5,Friday,False
340,2025-12-06,2025,12,December,6,Saturday,True
341,2025-12-07,2025,12,December,7,Sunday,True
342,2025-12-08,2025,12,December,8,Monday,False
343,2025-12-09,2025,12,December,9,Tuesday,False
344,2025-12-10,2025,12,December,10,Wednesday,False
345,2025-12-11,2025,12,December,11,Thursday,False
346,2025-12-12,2025,12,December,12,Friday,False
347,2025-12-13,2025,12,December,13,Saturday,True
348,2025-12-14,2025,12,December,14,Sunday,True
349,2025-12-15,2025,12,December,15,Monday,False
350,2025-12-16,2025,12,December,16,Tuesday,False
351,2025-12-17,2025,12,December,17,Wednesday,False
352,2025-12-18,2025,12,December,18,Thursday,False
353,2025-12-19,2025,12,December,19,Friday,False
354,2025-12-20,2025,12,December,20,Saturday,True
355,2025-12-21,2025,12,December,21,Sunday,True
356,2025-12-22,2025,12,December,22,Monday,False
357,2025-12-23,2025,12,December,23,Tuesday,False
358,2025-12-24,2025,12,December,24,Wednesday,False
359,2025-12-25,2025,12,December,25,Thursday,False
360,2025-12-26,2025,12,December,26,Friday,False
361,2025-12-27,2025,12,December,27,Saturday,True
362,2025-12-28,2025,12,December,28,Sunday,True
363,2025-12-29,2025,12,December,29,Monday,False
364,2025-12-30,2025,12,December,30,Tuesday,False
365,2025-12-31,2025,12,December,31,Wednesday,False
366,2026-01-01,2026,1,January,1,Thursday,False
367,2026-01-02,2026,1,January,2,Friday,False
368,2026-01-03,2026,1,January,3,Saturday,True
369,2026-01-04,2026,1,January,4,Sunday,True
370,2026-01-05,2026,1,January,5,Monday,False
371,2026-01-06,2026,1,January,6,Tuesday,False
372,2026-01-07,2026,1,January,7,Wednesday,False
373,2026-01-08,2026,1,January,8,Thursday,False
374,2026-01-09,2026,1,January,9,Friday,False
375,2026-01-10,2026,1,January,10,Saturday,True
376,2026-01-11,2026,1,January,11,Sunday,True
377,2026-01-12,2026,1,January,12,Monday,False
378,2026-01-14,2026,1,January,14,Wednesday,False
379,2026-01-20,2026,1,January,20,Tuesday,False
380,2026-01-21,2026,1,January,21,Wednesday,False
381,2026-01-22,2026,1,January,22,Thursday,False
382,2026-01-24,2026,1,January,24,Saturday,True
383,2026-01-27,2026,1,January,27,Tuesday,False
384,2026-01-28,2026,1,January,28,Wednesday,False
385,2026-01-29,2026,1,January,29,Thursday,False
386,2026-01-31,2026,1,January,31,Saturday,True
387,2026-02-01,2026,2,February,1,Sunday,True
388,2026-02-03,2026,2,February,3,Tuesday,False
389,2026-02-04,2026,2,February,4,Wednesday,False
390,2026-02-05,2026,2,February,5,Thursday,False
391,2026-02-08,2026,2,February,8,Sunday,True
392,2026-02-09,2026,2,February,9,Monday,False
393,2026-02-10,2026,2,February,10,Tuesday,False
394,2026-02-12,2026,2,February,12,Thursday,False
395,2026-02-13,2026,2,February,13,Friday,False
396,2026-02-15,2026,2,February,15,Sunday,True
397,2026-02-17,2026,2,February,17,Tuesday,False
398,2026-02-19,2026,2,February,19,Thursday,False
